ffb,all_frames,A_steady,B_steady_native,session
FFB10,-0.446,-0.529,-0.518,combined
FFB11,2.083,2.095,2.046,combined
FFB12,0.922,0.358,0.324,combined
FFB17,2.162,2.294,2.197,combined
FFB19,-2.251,-1.366,-1.68,combined
FFB31,-0.372,-0.402,-0.238,split
FFB32,-1.357,-1.415,-1.318,split
FFB33,-0.361,-0.481,-0.343,split
FFB34,-0.122,-0.203,-0.052,split
FFB35,-1.184,-1.287,-1.147,split
